<<<<<<< HEAD
"inverstors_name","funds_per_investor"
"SoftBank Group",6554000000
"Westbridge Capital",4007600000
"Sequoia India",3568318860
"Tiger Global Management",3096800000
"Tencent",1990000000
"Accel",1792519975.54
"DST Global",1717000000
"Alibaba Group",1680000000
"Microsoft Ventures",1423000000
"eBay",1400000000
"Lightspeed Venture Partners India",1254200000
"SoftBank Vision Fund",1051000000
"Ant Financial",1030000000
"Falcon Edge Capital",1014890000
"Vijay Shekhar Sharma",1005800000
"Kalaari Capital",913370000
"Altimeter Capital",892000000
"Matrix Partners India",857400000
"Steadview Capital",765200000
"SAIF Partners",730550000
"Greenoaks Capital",725000000
"Steadview Capital & existing investors",700000000
"Foxconn Technology Group",684000000
"Bessemer Venture Partners",637630000
"Helion Venture Partners",597840000
"Sofina",581000000
"Temasek Holdings",573700000
"Norwest Venture Partners",553599000
"Didi Kuaidi",530000000
"Goldman Sachs Group",512189975.54
"Bennett Coleman & Co. Ltd",511200000
"Nexus Venture Partners",511030200
"Baillie Gifford",500000000
"Warburg Pincus",452000000
"IDG Ventures India",419450000
"DSG Consumer Partners",382267000
"Naspers",376000000
"International Finance Corporation (IFC)",354500000
"Group of investors (undisclosed)",346435000
"Ascent Capital",337000000
"Times Internet",325500000
"Bertelsmann India Investments",312950000
"Stellaris Venture Partners",306690000
"Omidyar Network",303100000
"EDBI",277000000
"Info Edge (India) Ltd",267399000
"SIMI Pacific Pte",260000000
"Hero Enterprise",250000000
"Flipkart",239730000
"Eight Roads Ventures India",236200000
"March Capital",234080000
"IAN Fund",233000000
"Wellington Management",227000000
"Burda Principal Investments",226000000
"Zodius Capital",225250000
"NY based Hedge Fund",225000000
"Rocket Internet",223000000
"Zodius Technology Fund",221400000
"Amour Infrastructure",220000000
"Ontario Teachers' Pension Plan",219500000
"Khazanah Nasional Berhad",215000000
"Blume Ventures",211112000
"Global Institutional Investors",200000000
"B Capital",197000000
"Binny Bansal",194100000
"Hillhouse Capital",190000000
"CapitalG",186500000
"Apoletto Managers",182000000
"Ctrip.com International Ltd",180000000
"Lighthouse Funds",178200000
"Bharti Enterprises",175000000
"Lightbox",170300000
"Yuri Milner",165000000
"TPG Growth",162150000
"Mousse Partners",160000000
"RPS Ventures",160000000
"Qualcomm Ventures",159139975.54
"s Capital",157000000
"Mayfield India II Management Ltd",154000000
"IFC",150500000
"Investment AB Kinnevik",150000000
"Abraaj Group",150000000
"Qatar Investment Authority",150000000
"Silicon Valley-based Accel",150000000
"LightStreet",150000000
"Axis Bank",145000000
"Google Capital",145000000
"Vy Capital",144000000
"Valiant Capital",143500000
"Equanimity Ventures",141000000
"Azim Premji",140000000
"Harmony Partners",140000000
"Ru-Net Technology Partners",136500000
"Sutter Hill Ventures",135000000
"Sistema Asia Fund",134000000
"Tybourne Capital",130000000
"GIC",128000000
"Saama Capital",127550000
"TA Associates",125000000
"New Enterprise Associates (NEA)",121600000
"Elevar Equity",121000000
"ChrysCapital",118000000
"Amazon",116500000
"Aspada Investment",113350000
"Alphabet's growth investment arm Capital G",110000000
"MediaTek Inc.",110000000
"Fidelity Growth Partners India",110000000
"Ventureast",106150000
"BEENEXT",105170000
"Capital Advisers",104500000
"Shunwei Capital",101450000
"Venture Nursery",101250000
"Sandeep Mathur",100400000
"Tennenbaum Capital Partners",100000000
"Carlyle Group",100000000
"The Rise Fund",100000000
"Private equity firm Multiples Alternate Asset Management",100000000
"DiDi Chuxing",100000000
"Quilvest",100000000
"Liberty Media",100000000
"TPG",100000000
"RB Investments",99300000
"Vertex Ventures",98250000
"LGT Group",98200000
"Jungle Ventures",96700000
"Apis Partners",95000000
"Kris Gopalakrishnan",93240000
"Insight Partners",93000000
"Paytm",92515000
"Trifecta Capital",91035089
"Sequoia Capital Global Equities",90000000
"Orios Venture Partners",90000000
"Network 18",88230000
"Fullerton Financial Holdings Pte Ltd",87000000
"Tekne Capital Management LLC",86000000
"Lok Capital",86000000
"Emerald Media",85000000
"Multiples Alternate Asset Management",85000000
"Actis",82000000
"Stripes Group",82000000
"RuNet",81930000
"Inventus Capital Partners",81650000
"DG Ventures India",81000000
"Riverwood Capital",80000000
"Tenaya Capital",80000000
"Canaan Partners",79000000
"Capricorn Investment Group",78000000
"True North",77000000
"PremjiInvest",75000000
"InnoVen Capital India",74900000
"CDC Group",74299000
"India Quotient",73884000
"Clairvest Group",73700000
"Uniqorn Ventures",72550000
"LeapFrog Investments",72000000
"Kae Capital",71723000
"Ratan Tata",70735000
"Sands Capital",70000000
"Ping An Global Voyager Fund",70000000
"Sanjiv Rangrass",70000000
"Ivycap Ventures Advisors",69850000
"Sachin Bansal",68900000
"Endiya Partners",68390000
"Mumbai Angels Network",67600000
"Nandan Nilekani",67465000
"Kaizen Management Advisors",65000000
"Beenos",64500000
"Silicon Valley Bank",63000000
"Rakesh Jhunjhunwala",62670000
"Adveq Management",60000000
"Coatue Management",60000000
"AB Kinnevik",60000000
"Composite Capital Management",60000000
"Bamboo Capital Partners",60000000
"Ribbit Capital",59900000
"Brand Capital",59875000
"Y Combinator",59600000
"UC-RNT fund",59000000
"Apoletto",59000000
"Susquehanna Growth Equity LLC",58048394
"Quona Capital",57600000
"Jasper Infotech Pvt Ltd",57000000
"FTV Capital",56000000
"Existing investors",55500000
"Maverick Capital Ltd",55000000
"Mitsui & Co.",55000000
"Thrive Capital",55000000
"RSI Fund",55000000
"Manipal Education and Medical Group (MEMG)",54700000
"Creation Investments Capital Management",54000000
"Xiaomi",53400000
"Paragon Partners",53100000
"TR Capital",52150000
"General Atlantic",51000000
"Blue Cloud Ventures",51000000
"Hercules Capital",51000000
"DST Partners",50000000
"OrbiMed",50000000
"Value Fund Advisors",50000000
"Morgan Stanley",50000000
"Ravikanth Reddy",50000000
"GMO Payment Gateway",50000000
